timestamp,strategy,mode,pair,timerange,wallet,n_trades,win_rate_pct,roi_pct,max_dd_pct,sharpe,sortino,profit_factor,calmar,total_pnl,run_dir,notes
20260606_105734,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,916.028,25.253,0.065,0.123,2.684,23.178,91602.80377466,20260606_105734__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105740,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1089.967,18.037,0.07,0.116,3.46,38.612,108996.69087576,20260606_105740__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105745,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,807.336,18.037,0.067,0.121,3.076,28.6,80733.62772604001,20260606_105745__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105753,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,899.301,24.422,0.065,0.127,2.683,23.529,89930.08820166,20260606_105753__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105800,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1112.455,18.417,0.07,0.116,3.439,38.596,111245.47684149,20260606_105800__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105806,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,824.759,18.417,0.067,0.122,3.062,28.615,82475.90294366998,20260606_105806__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105812,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,923.092,24.602,0.065,0.125,2.72,23.974,92309.18771424,20260606_105812__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105818,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1129.294,18.186,0.069,0.118,3.43,39.679,112929.35321111,20260606_105818__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105824,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,836.565,18.186,0.066,0.125,3.029,29.393,83656.45607429999,20260606_105824__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105829,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,937.324,24.289,0.065,0.127,2.705,24.658,93732.4264138,20260606_105829__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105835,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1051.699,18.681,0.071,0.113,3.484,35.972,105169.87086231,20260606_105835__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105841,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,787.809,18.681,0.068,0.117,3.117,26.946,78780.91576961998,20260606_105841__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105846,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,884.237,24.986,0.066,0.125,2.717,22.613,88423.74354957,20260606_105846__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105852,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1111.892,17.586,0.071,0.114,3.552,40.398,111189.21843258,20260606_105852__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105858,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,821.926,17.586,0.068,0.118,3.156,29.863,82192.60736579,20260606_105858__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105903,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,908.33,24.3,0.066,0.127,2.713,23.884,90832.95184334,20260606_105903__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105910,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1112.489,18.505,0.07,0.11,3.48,38.414,111248.91468534005,20260606_105910__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105916,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,823.013,18.505,0.067,0.114,3.098,28.418,82301.27469588001,20260606_105916__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105921,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,915.762,25.253,0.065,0.123,2.684,23.171,91576.16426741998,20260606_105921__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105928,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1101.531,18.037,0.07,0.115,3.468,39.021,110153.14096016002,20260606_105928__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105934,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,806.938,18.037,0.067,0.121,3.075,28.586,80693.79124724999,20260606_105934__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105940,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,899.139,24.422,0.065,0.127,2.682,23.525,89913.91227784,20260606_105940__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_105946,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1130.322,18.417,0.07,0.116,3.449,39.216,113032.16962086,20260606_105946__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_105952,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,828.999,18.417,0.067,0.122,3.064,28.762,82899.9246798,20260606_105952__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_105958,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,928.08,24.602,0.065,0.125,2.721,24.104,92807.96845902,20260606_105958__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110005,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1151.076,18.185,0.069,0.118,3.443,40.444,115107.60172447,20260606_110005__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110014,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,834.3,18.185,0.066,0.125,3.028,29.314,83429.97239829002,20260606_110014__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110021,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,935.138,24.289,0.065,0.127,2.705,24.6,93513.80788702,20260606_110021__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110027,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1054.968,18.681,0.071,0.113,3.489,36.084,105496.77372455002,20260606_110027__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110033,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,780.756,18.681,0.068,0.117,3.113,26.705,78075.60618767,20260606_110033__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110039,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,876.67,24.986,0.066,0.125,2.714,22.419,87667.02926835002,20260606_110039__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110045,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1116.985,17.586,0.071,0.114,3.557,40.583,111698.53761443002,20260606_110045__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110050,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,819.265,17.586,0.068,0.118,3.154,29.766,81926.51248692998,20260606_110050__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110056,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,905.707,24.3,0.066,0.127,2.712,23.815,90570.72712815,20260606_110056__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110103,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1111.285,18.505,0.07,0.11,3.483,38.372,111128.48068262,20260606_110103__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110109,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,814.963,18.505,0.067,0.114,3.095,28.14,81496.2596061,20260606_110109__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110114,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,907.192,25.253,0.065,0.122,2.681,22.954,90719.20923994,20260606_110114__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110119,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1116.251,18.037,0.07,0.115,3.478,39.543,111625.1113014,20260606_110119__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110124,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,799.911,18.037,0.067,0.121,3.072,28.337,79991.07737711,20260606_110124__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110129,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,891.719,24.422,0.065,0.127,2.68,23.331,89171.91353135,20260606_110129__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110134,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1144.357,18.417,0.07,0.116,3.458,39.703,114435.65715128,20260606_110134__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110139,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,820.655,18.417,0.067,0.122,3.06,28.472,82065.47219066,20260606_110139__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110144,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,919.159,24.602,0.065,0.125,2.719,23.872,91915.88256173,20260606_110144__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110149,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1143.861,18.186,0.069,0.118,3.445,40.19,114386.08278433,20260606_110149__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110154,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,821.816,18.185,0.066,0.124,3.023,28.875,82181.63383524,20260606_110154__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110158,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,923.263,24.289,0.065,0.127,2.702,24.288,92326.32697767002,20260606_110158__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.05, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110203,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1040.871,18.489,0.071,0.112,3.471,35.971,104087.12742922998,20260606_110203__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110208,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,784.037,18.489,0.068,0.116,3.101,27.095,78403.70998327,20260606_110208__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110213,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,879.564,24.958,0.066,0.124,2.68,22.519,87956.43849183002,20260606_110213__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110217,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1112.811,17.71,0.07,0.114,3.516,40.148,111281.0961832,20260606_110217__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110222,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,829.987,17.71,0.067,0.118,3.131,29.944,82998.65751738,20260606_110222__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110227,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,935.19,24.574,0.065,0.127,2.687,24.316,93519.00829411,20260606_110227__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110232,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1127.417,18.569,0.069,0.11,3.454,38.794,112741.74883969,20260606_110232__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110237,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,841.879,18.569,0.067,0.114,3.087,28.969,84187.85809889,20260606_110237__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
